ID,Frekvens,Response,AnswerTime,Gender,Age,HeadphoneTime,Y 
12,0.19858461249707257,0.3333333333333333,0.025140875596012132,0.0,0.5324675324675325,0.3333333333333333,0
12,0.0,0.0,0.10117757549487068,0.0,0.5324675324675325,0.3333333333333333,0
12,0.0038378725063536994,0.6666666666666666,0.01863892501083658,0.0,0.5324675324675325,0.3333333333333333,0
12,0.006753968028104952,0.3333333333333333,0.01748302268458315,0.0,0.5324675324675325,0.3333333333333333,0
12,0.11273778230035997,0.6666666666666666,0.014990608293599186,0.0,0.5324675324675325,0.3333333333333333,0
12,0.7791949326924906,0.0,0.09200260078023406,0.0,0.5324675324675325,0.3333333333333333,0
12,0.0,0.0,0.09391706400809131,0.0,0.5324675324675325,0.3333333333333333,0
12,0.19858461249707257,1.0,0.03962577662187544,0.0,0.5324675324675325,0.3333333333333333,0
12,0.4715893109532662,0.6666666666666666,0.04334633723450368,0.0,0.5324675324675325,0.3333333333333333,0
12,0.0,0.0,0.09637335645137986,0.0,0.5324675324675325,0.3333333333333333,0
12,0.11273778230035997,1.0,0.031570582285796844,0.0,0.5324675324675325,0.3333333333333333,0
12,0.06379748956298255,1.0,0.02665799739921976,0.0,0.5324675324675325,0.3333333333333333,0
12,0.04838032158058319,0.3333333333333333,0.017194047103019795,0.0,0.5324675324675325,0.3333333333333333,0
12,0.0038378725063536994,0.3333333333333333,0.01733853489380147,0.0,0.5324675324675325,0.3333333333333333,0
12,0.008939753515459104,1.0,0.041576361797428116,0.0,0.5324675324675325,0.3333333333333333,0
12,0.06379748956298255,0.6666666666666666,0.017988729952319028,0.0,0.5324675324675325,0.3333333333333333,0
12,0.008939753515459104,0.3333333333333333,0.015098974136685445,0.0,0.5324675324675325,0.3333333333333333,0
12,0.008939753515459104,0.6666666666666666,0.022901314838896108,0.0,0.5324675324675325,0.3333333333333333,0
12,0.006753968028104952,1.0,0.032509752925877766,0.0,0.5324675324675325,0.3333333333333333,0
12,0.0,0.0,0.09088282040167606,0.0,0.5324675324675325,0.3333333333333333,0
12,0.2632166494930429,1.0,0.029114289842508304,0.0,0.5324675324675325,0.3333333333333333,0
12,0.0,0.0,0.09247218610027452,0.0,0.5324675324675325,0.3333333333333333,0
12,0.35158534086143156,0.3333333333333333,0.02864470452246785,0.0,0.5324675324675325,0.3333333333333333,0
12,0.08492471976108536,0.6666666666666666,0.019722583441699176,0.0,0.5324675324675325,0.3333333333333333,0
12,0.14830641035539383,1.0,0.027488802196214416,0.0,0.5324675324675325,0.3333333333333333,0
12,0.14830641035539383,0.3333333333333333,0.036844386649328126,0.0,0.5324675324675325,0.3333333333333333,0
12,0.0051057760739612,0.6666666666666666,0.01495448634590377,0.0,0.5324675324675325,0.3333333333333333,0
12,0.011821244576904418,0.6666666666666666,0.020806241872561766,0.0,0.5324675324675325,0.3333333333333333,0
12,0.0,0.0,0.09832394162693252,0.0,0.5324675324675325,0.3333333333333333,0
12,0.7791949326924906,0.0,0.09846842941771419,0.0,0.5324675324675325,0.3333333333333333,0
12,0.020767717966846542,0.6666666666666666,0.0238043635312816,0.0,0.5324675324675325,0.3333333333333333,0
12,0.0364866797947033,1.0,0.04092616673891056,0.0,0.5324675324675325,0.3333333333333333,0
12,0.2632166494930429,0.6666666666666666,0.026369021817656404,0.0,0.5324675324675325,0.3333333333333333,0
12,0.2632166494930429,0.3333333333333333,0.016905071521456438,0.0,0.5324675324675325,0.3333333333333333,0
12,0.04838032158058319,1.0,0.028716948417858688,0.0,0.5324675324675325,0.3333333333333333,0
12,0.020767717966846542,0.3333333333333333,0.029547753214853343,0.0,0.5324675324675325,0.3333333333333333,0
12,0.020767717966846542,1.0,0.02719982661465106,0.0,0.5324675324675325,0.3333333333333333,0
12,0.14830641035539383,0.6666666666666666,0.021059095506429707,0.0,0.5324675324675325,0.3333333333333333,0
12,0.0,0.0,0.0576506285218899,0.0,0.5324675324675325,0.3333333333333333,0
12,0.06379748956298255,0.3333333333333333,0.02676636324230602,0.0,0.5324675324675325,0.3333333333333333,0
12,0.0364866797947033,0.6666666666666666,0.01777199826614651,0.0,0.5324675324675325,0.3333333333333333,0
12,0.35158534086143156,1.0,0.039661898569570864,0.0,0.5324675324675325,0.3333333333333333,0
12,0.0051057760739612,1.0,0.032112411501228136,0.0,0.5324675324675325,0.3333333333333333,0
12,0.5985362412590738,0.0,0.1573833261089438,0.0,0.5324675324675325,0.3333333333333333,0
12,0.19858461249707257,0.6666666666666666,0.018819534749313683,0.0,0.5324675324675325,0.3333333333333333,0
12,0.0,0.0,0.1261017194047103,0.0,0.5324675324675325,0.3333333333333333,0
12,0.0051057760739612,0.3333333333333333,0.01614651061985262,0.0,0.5324675324675325,0.3333333333333333,0
12,0.027551690966237354,0.6666666666666666,0.019469729807831234,0.0,0.5324675324675325,0.3333333333333333,0
12,0.015662253750810158,1.0,0.026513509608438086,0.0,0.5324675324675325,0.3333333333333333,0
12,0.5985362412590738,0.0,0.10222511197803785,0.0,0.5324675324675325,0.3333333333333333,0
12,0.08492471976108536,0.3333333333333333,0.018169339690796125,0.0,0.5324675324675325,0.3333333333333333,0
12,0.0038378725063536994,1.0,0.027633289986996098,0.0,0.5324675324675325,0.3333333333333333,0
12,0.0364866797947033,0.3333333333333333,0.02532148533448923,0.0,0.5324675324675325,0.3333333333333333,0
12,0.35158534086143156,0.6666666666666666,0.017410778789192314,0.0,0.5324675324675325,0.3333333333333333,0
13,0.012740016584234083,0.6666666666666666,0.0003612194769541978,1.0,0.0,0.16666666666666666,0
13,0.12539378042224006,1.0,0.00028897558156335684,1.0,0.0,0.16666666666666666,0
13,0.0,0.6666666666666666,0.00018060973847709716,1.0,0.0,0.16666666666666666,0
13,0.12539378042224006,1.0,0.07928767519144632,1.0,0.0,0.16666666666666666,0
13,0.0,0.0,0.16789481288831093,1.0,0.0,0.16666666666666666,0
13,0.027386731136464938,0.6666666666666666,0.03543563068920676,1.0,0.0,0.16666666666666666,0
13,0.04545862477173594,0.3333333333333333,0.044935702933102145,1.0,0.0,0.16666666666666666,0
13,0.5583898653849811,1.0,0.07585609016038145,1.0,0.0,0.16666666666666666,0
13,0.05879367188448452,1.0,0.07538650484034098,1.0,0.0,0.16666666666666666,0
13,0.16175101139055015,0.3333333333333333,0.04193758127438231,1.0,0.0,0.16666666666666666,0
13,0.0,0.0,0.11186967201271492,1.0,0.0,0.16666666666666666,0
13,0.4460329099151903,0.6666666666666666,0.04843953185955786,1.0,0.0,0.16666666666666666,0
13,0.07561441492802311,0.3333333333333333,0.06256321340846697,1.0,0.0,0.16666666666666666,0
13,0.0,0.0,0.15218176564080335,1.0,0.0,0.16666666666666666,0
13,0.0,0.0,0.11537350093917062,1.0,0.0,0.16666666666666666,0
13,0.12539378042224006,0.3333333333333333,0.053930067909261664,1.0,0.0,0.16666666666666666,0
13,0.4460329099151903,1.0,0.03940904493570292,1.0,0.0,0.16666666666666666,0
13,0.0,0.0,0.112736598757405,1.0,0.0,0.16666666666666666,0
13,1.0,0.6666666666666666,0.0609377257621731,1.0,0.0,0.16666666666666666,0
13,0.016461796587486373,1.0,0.07762606559745701,1.0,0.0,0.16666666666666666,0
13,0.20898879406227758,0.6666666666666666,0.08087704089004479,1.0,0.0,0.16666666666666666,0
13,0.35158534086143156,0.6666666666666666,0.08257477243172952,1.0,0.0,0.16666666666666666,0
13,0.00990610558172564,1.0,0.05378558011847999,1.0,0.0,0.16666666666666666,0
13,0.03521358988319638,0.3333333333333333,0.03742233781245484,1.0,0.0,0.16666666666666666,0
13,0.0979260921906871,0.3333333333333333,0.0937003323219188,1.0,0.0,0.16666666666666666,0
13,0.016461796587486373,0.6666666666666666,0.042082069065163985,1.0,0.0,0.16666666666666666,0
13,0.012740016584234083,0.3333333333333333,0.03355728940904493,1.0,0.0,0.16666666666666666,0
13,0.00767720378307933,0.3333333333333333,0.04031209362808842,1.0,0.0,0.16666666666666666,0
13,0.0979260921906871,0.6666666666666666,0.03160670423349227,1.0,0.0,0.16666666666666666,0
13,0.05879367188448452,0.6666666666666666,0.05840918942349371,1.0,0.0,0.16666666666666666,0
13,0.04545862477173594,0.6666666666666666,0.04450223956075712,1.0,0.0,0.16666666666666666,0
13,0.27224938285627426,0.3333333333333333,0.06072099407600058,1.0,0.0,0.16666666666666666,0
13,0.35158534086143156,1.0,0.046814044213263975,1.0,0.0,0.16666666666666666,0
13,0.0,0.0,0.07329143187400665,1.0,0.0,0.16666666666666666,0
13,0.021245462544268432,0.6666666666666666,0.05284640947839907,1.0,0.0,0.16666666666666666,0
13,0.20898879406227758,0.3333333333333333,0.1337956942638347,1.0,0.0,0.16666666666666666,0
13,0.0979260921906871,1.0,0.08983528391850888,1.0,0.0,0.16666666666666666,0
13,0.5583898653849811,0.6666666666666666,0.10789625776621875,1.0,0.0,0.16666666666666666,0
13,0.021245462544268432,1.0,0.07094350527380436,1.0,0.0,0.16666666666666666,0
13,0.16175101139055015,1.0,0.11262823291431873,1.0,0.0,0.16666666666666666,0
13,0.0,0.0,0.12252564658286375,1.0,0.0,0.16666666666666666,0
13,0.07561441492802311,0.6666666666666666,0.0666449934980494,1.0,0.0,0.16666666666666666,0
13,0.00990610558172564,0.3333333333333333,0.02734431440543274,1.0,0.0,0.16666666666666666,0
13,0.021245462544268432,0.3333333333333333,0.03153446033810142,1.0,0.0,0.16666666666666666,0
13,0.16175101139055015,0.6666666666666666,0.031281606704233494,1.0,0.0,0.16666666666666666,0
13,1.0,0.0,0.0787097240283196,1.0,0.0,0.16666666666666666,0
13,0.00767720378307933,1.0,0.1312671579251553,1.0,0.0,0.16666666666666666,0
13,0.27224938285627426,1.0,0.12465684149689352,1.0,0.0,0.16666666666666666,0
13,0.0,0.0,0.09669845398063863,1.0,0.0,0.16666666666666666,0
13,0.03521358988319638,0.6666666666666666,0.07188267591388528,1.0,0.0,0.16666666666666666,0
13,0.0,0.0,0.1093050137263401,1.0,0.0,0.16666666666666666,0
13,0.7791949326924906,0.0,0.0854645282473631,1.0,0.0,0.16666666666666666,0
13,0.03521358988319638,1.0,0.12220054905360497,1.0,0.0,0.16666666666666666,0
13,0.00990610558172564,0.6666666666666666,0.028247363097818234,1.0,0.0,0.16666666666666666,0
13,0.016461796587486373,0.3333333333333333,0.041576361797428116,1.0,0.0,0.16666666666666666,0
13,0.0,0.0,0.07813177286519289,1.0,0.0,0.16666666666666666,0
13,1.0,0.0,0.07170206617540817,1.0,0.0,0.16666666666666666,0
13,0.20898879406227758,1.0,0.06794538361508452,1.0,0.0,0.16666666666666666,0
13,0.27224938285627426,0.6666666666666666,0.06379135963011125,1.0,0.0,0.16666666666666666,0
13,0.05879367188448452,0.3333333333333333,0.0377113133940182,1.0,0.0,0.16666666666666666,0
13,0.7791949326924906,0.0,0.06599479843953186,1.0,0.0,0.16666666666666666,0
13,0.04545862477173594,1.0,0.0708351394307181,1.0,0.0,0.16666666666666666,0
13,0.7791949326924906,0.0,0.06592255454414102,1.0,0.0,0.16666666666666666,0
13,0.00767720378307933,0.6666666666666666,0.055844531137118916,1.0,0.0,0.16666666666666666,0
13,0.0,0.0,0.06516399364253721,1.0,0.0,0.16666666666666666,0
13,0.5583898653849811,0.3333333333333333,0.046055483311660164,1.0,0.0,0.16666666666666666,0
13,0.0,0.0,0.05974570148822424,1.0,0.0,0.16666666666666666,0
13,0.4460329099151903,0.3333333333333333,0.05714492125415402,1.0,0.0,0.16666666666666666,0
13,0.07561441492802311,0.3333333333333333,0.11457881808987139,1.0,0.0,0.16666666666666666,0
13,0.012740016584234083,0.6666666666666666,0.10861869672012714,1.0,0.0,0.16666666666666666,0
13,0.027386731136464938,0.3333333333333333,0.046597312527091456,1.0,0.0,0.16666666666666666,0
13,0.0,0.0,0.08206906516399363,1.0,0.0,0.16666666666666666,0
13,0.35158534086143156,1.0,0.06541684727640514,1.0,0.0,0.16666666666666666,0
13,0.027386731136464938,0.3333333333333333,0.041359630111255596,1.0,0.0,0.16666666666666666,0
14,0.0,0.6666666666666666,0.0003973414246496165,0.0,1.0,0.0,1
14,0.0,0.0,0.7635096084380869,0.0,1.0,0.0,1
14,0.06290478969545708,0.0,0.0003612194769541978,0.0,1.0,0.0,1
14,0.28123818598001127,0.6666666666666666,0.000469585320040454,0.0,1.0,0.0,1
14,0.20366284397532738,0.3333333333333333,0.0790709435052738,0.0,1.0,0.0,1
14,0.24005683623615354,0.6666666666666666,0.04992053171507008,0.0,1.0,0.0,1
14,0.045005933055122266,0.6666666666666666,0.051618263256754796,0.0,1.0,0.0,1
14,0.0,0.0,0.2942855078745846,0.0,1.0,0.0,1
14,0.7791949326924906,0.0,0.2630400231180465,0.0,1.0,0.0,1
14,0.17105881210719684,0.0,0.3247363097818234,0.0,1.0,0.0,1
14,0.045005933055122266,0.6666666666666666,0.046814044213263975,0.0,1.0,0.0,1
14,0.33741820550336776,0.0,0.4179309348360063,0.0,1.0,0.0,1
14,0.28123818598001127,0.0,0.151206473053027,0.0,1.0,0.0,1
14,0.03801510694834861,0.6666666666666666,0.04569426383470597,0.0,1.0,0.0,1
14,0.0,0.0,0.15326542407166593,0.0,1.0,0.0,1
14,0.08741027625497981,0.0,0.18006790926166738,0.0,1.0,0.0,1
14,0.06290478969545708,0.6666666666666666,0.050101141453547174,0.0,1.0,0.0,1
14,0.027223764778955623,1.0,0.19578095650917496,0.0,1.0,0.0,1
14,0.02305211703806998,1.0,0.09886577084236381,0.0,1.0,0.0,1
14,0.07436110466203395,0.0,0.2446900736887733,0.0,1.0,0.0,1
14,0.08741027625497981,0.0,0.23313105042623897,0.0,1.0,0.0,1
14,0.17105881210719684,0.0,0.15673313105042622,0.0,1.0,0.0,1
14,0.4715893109532662,0.0,0.5455858979916196,0.0,1.0,0.0,1
14,0.12196972613584099,0.0,0.0867649183643982,0.0,1.0,0.0,1
14,0.646711892307985,0.0,0.09391706400809131,0.0,1.0,0.0,1
14,0.03210664426582833,0.6666666666666666,0.058011847998844096,0.0,1.0,0.0,1
14,0.0,0.0,0.08340557722872417,0.0,1.0,0.0,1
14,0.12196972613584099,0.0,0.10312816067042334,0.0,1.0,0.0,1
14,0.24005683623615354,0.0,0.09305013726340124,0.0,1.0,0.0,1
14,0.053233874463931144,0.0,0.10294755093194624,0.0,1.0,0.0,1
14,0.0,0.0,0.12805230458026295,0.0,1.0,0.0,1
14,0.0,0.0,0.07899869960988296,0.0,1.0,0.0,1
14,0.027223764778955623,0.6666666666666666,0.04428550787458459,0.0,1.0,0.0,1
14,0.646711892307985,0.0,0.07787891923132495,0.0,1.0,0.0,1
14,0.14353574547195125,0.0,0.07979338245918219,0.0,1.0,0.0,1
14,0.33741820550336776,0.0,0.0699320907383326,0.0,1.0,0.0,1
14,0.33741820550336776,0.0,0.06971535905216009,0.0,1.0,0.0,1
14,0.07436110466203395,0.0,0.05411067764773876,0.0,1.0,0.0,1
14,0.07436110466203395,0.0,0.07022106631989597,0.0,1.0,0.0,1
14,0.4715893109532662,0.0,0.06548909117179598,0.0,1.0,0.0,1
14,0.14353574547195125,0.0,0.03832538650484034,0.0,1.0,0.0,1
14,0.40258702815046127,0.0,0.051546019361363965,0.0,1.0,0.0,1
14,0.03801510694834861,0.6666666666666666,0.04287675191446322,0.0,1.0,0.0,1
14,0.0,0.0,0.083477821124115,0.0,1.0,0.0,1
14,0.0,0.0,0.026405143765351826,0.0,1.0,0.0,1
14,0.053233874463931144,0.6666666666666666,0.04139575205895102,0.0,1.0,0.0,1
14,0.24005683623615354,0.6666666666666666,0.04760872706256321,0.0,1.0,0.0,1
14,0.10359529528499017,0.0,0.0602152868082647,0.0,1.0,0.0,1
14,0.027223764778955623,1.0,0.0891489669122959,0.0,1.0,0.0,1
14,0.02305211703806998,0.6666666666666666,0.07271348071087992,0.0,1.0,0.0,1
14,0.7791949326924906,0.0,0.12115301257043778,0.0,1.0,0.0,1
14,0.12196972613584099,0.0,0.06379135963011125,0.0,1.0,0.0,1
14,0.0,0.0,0.043057361652940315,0.0,1.0,0.0,1
14,0.0,0.0,0.03839763040023117,0.0,1.0,0.0,1
14,0.7791949326924906,0.0,0.04085392284351971,0.0,1.0,0.0,1
14,0.03801510694834861,0.6666666666666666,0.04865626354573038,0.0,1.0,0.0,1
14,0.0,0.0,0.058951018638925004,0.0,1.0,0.0,1
14,0.02305211703806998,1.0,0.08719838173674324,0.0,1.0,0.0,1
14,0.5583898653849811,0.0,0.056097384770986844,0.0,1.0,0.0,1
14,0.10359529528499017,0.0,0.038686605981794533,0.0,1.0,0.0,1
14,0.4715893109532662,0.0,0.04815055627799451,0.0,1.0,0.0,1
14,0.20366284397532738,0.6666666666666666,0.05638636035255021,0.0,1.0,0.0,1
14,0.08741027625497981,0.0,0.05104031209362808,0.0,1.0,0.0,1
14,0.14353574547195125,0.0,0.05696431151567692,0.0,1.0,0.0,1
14,0.20366284397532738,0.0,0.03196792371044646,0.0,1.0,0.0,1
14,0.045005933055122266,0.6666666666666666,0.04717526369021817,0.0,1.0,0.0,1
14,0.053233874463931144,0.6666666666666666,0.0426600202282907,0.0,1.0,0.0,1
14,0.0,0.0,0.06920965178442422,0.0,1.0,0.0,1
14,0.646711892307985,0.0,0.06920965178442422,0.0,1.0,0.0,1
14,0.17105881210719684,0.6666666666666666,0.0591316283774021,0.0,1.0,0.0,1
14,0.28123818598001127,0.0,0.05194336078601358,0.0,1.0,0.0,1
14,0.40258702815046127,0.0,0.05411067764773876,0.0,1.0,0.0,1
14,0.5583898653849811,0.0,0.036808264701632704,0.0,1.0,0.0,1
14,0.0,0.0,0.030486923854934258,0.0,1.0,0.0,1
14,0.5583898653849811,0.0,0.021022973558734285,0.0,1.0,0.0,1
14,0.0,0.0,0.02347926600202283,0.0,1.0,0.0,1
14,0.03210664426582833,0.6666666666666666,0.04883687328420748,0.0,1.0,0.0,1
14,0.06290478969545708,0.0,0.08058806530848144,0.0,1.0,0.0,1
14,0.10359529528499017,0.0,0.041106776477387655,0.0,1.0,0.0,1
14,0.40258702815046127,0.0,0.026296777922265566,0.0,1.0,0.0,1
14,0.03210664426582833,0.6666666666666666,0.0468501661609594,0.0,1.0,0.0,1
15,0.055190099482274,0.6666666666666666,0.0005057072677358762,1.0,0.8311688311688312,0.0,0
15,0.028675151462951753,0.3333333333333333,0.043237971391417426,1.0,0.8311688311688312,0.0,0
15,0.018451239381688706,0.0,0.15200115590232624,1.0,0.8311688311688312,0.0,0
15,0.20366284397532738,0.0,0.1112555989018928,1.0,0.8311688311688312,0.0,0
15,0.32438444097394903,0.0,0.05244906805374945,1.0,0.8311688311688312,0.0,0
15,0.10605194995918818,0.6666666666666666,0.04905360497038,1.0,0.8311688311688312,0.0,0
15,0.018451239381688706,0.3333333333333333,0.07036555411067764,1.0,0.8311688311688312,0.0,0
15,0.20366284397532738,0.0,0.07954052882531426,1.0,0.8311688311688312,0.0,0
15,0.00767720378307933,0.3333333333333333,0.06892067620286085,1.0,0.8311688311688312,0.0,0
15,0.022994518264356504,0.0,0.13278427972836296,1.0,0.8311688311688312,0.0,0
15,0.022994518264356504,0.6666666666666666,0.06592255454414102,1.0,0.8311688311688312,0.0,0
15,0.10605194995918818,0.6666666666666666,0.06469440832249675,1.0,0.8311688311688312,0.0,0
15,0.04434370334096709,0.3333333333333333,0.03839763040023117,1.0,0.8311688311688312,0.0,0
